id,c_codigopostal,c_estado,c_municipio,c_localidad
catalogos_codigo_postal22519,9538,DIF,,
catalogos_codigo_postal22520,9539,DIF,,
catalogos_codigo_postal22521,9540,DIF,,
catalogos_codigo_postal22522,9541,DIF,,
catalogos_codigo_postal22523,9542,DIF,,
catalogos_codigo_postal22524,9543,DIF,,
catalogos_codigo_postal22525,9544,DIF,,
catalogos_codigo_postal22526,9545,DIF,,
catalogos_codigo_postal22527,9546,DIF,,
catalogos_codigo_postal22528,9547,DIF,,
catalogos_codigo_postal22529,9548,DIF,,
catalogos_codigo_postal22530,9549,DIF,,
catalogos_codigo_postal22531,9550,DIF,7,9
catalogos_codigo_postal22532,9551,DIF,,
catalogos_codigo_postal22533,9552,DIF,,
catalogos_codigo_postal22534,9553,DIF,,
catalogos_codigo_postal22535,9554,DIF,,
catalogos_codigo_postal22536,9555,DIF,,
catalogos_codigo_postal22537,9556,DIF,,
catalogos_codigo_postal22538,9557,DIF,,
catalogos_codigo_postal22539,9558,DIF,,
catalogos_codigo_postal22540,9559,DIF,,
catalogos_codigo_postal22541,9560,DIF,7,9
catalogos_codigo_postal22542,9561,DIF,,
catalogos_codigo_postal22543,9562,DIF,,
catalogos_codigo_postal22544,9563,DIF,,
catalogos_codigo_postal22545,9564,DIF,,
catalogos_codigo_postal22546,9565,DIF,,
catalogos_codigo_postal22547,9566,DIF,,
catalogos_codigo_postal22548,9567,DIF,,
catalogos_codigo_postal22549,9568,DIF,,
catalogos_codigo_postal22550,9569,DIF,,
catalogos_codigo_postal22551,9570,DIF,7,9
catalogos_codigo_postal22552,9571,DIF,,
catalogos_codigo_postal22553,9572,DIF,,
catalogos_codigo_postal22554,9573,DIF,,
catalogos_codigo_postal22555,9574,DIF,,
catalogos_codigo_postal22556,9575,DIF,,
catalogos_codigo_postal22557,9576,DIF,,
catalogos_codigo_postal22558,9577,DIF,7,9
catalogos_codigo_postal22559,9578,DIF,7,9
catalogos_codigo_postal22560,9579,DIF,7,9
catalogos_codigo_postal22561,9580,DIF,,
catalogos_codigo_postal22562,9581,DIF,,
catalogos_codigo_postal22563,9582,DIF,,
catalogos_codigo_postal22564,9583,DIF,,
catalogos_codigo_postal22565,9584,DIF,,
catalogos_codigo_postal22566,9585,DIF,,
catalogos_codigo_postal22567,9586,DIF,,
catalogos_codigo_postal22568,9587,DIF,,
catalogos_codigo_postal22569,9588,DIF,,
catalogos_codigo_postal22570,9589,DIF,,
catalogos_codigo_postal22571,9590,DIF,,
catalogos_codigo_postal22572,9591,DIF,,
catalogos_codigo_postal22573,9592,DIF,,
catalogos_codigo_postal22574,9593,DIF,,
catalogos_codigo_postal22575,9594,DIF,,
catalogos_codigo_postal22576,9595,DIF,,
catalogos_codigo_postal22577,9596,DIF,,
catalogos_codigo_postal22578,9597,DIF,,
catalogos_codigo_postal22579,9598,DIF,,
catalogos_codigo_postal22580,9599,DIF,,
catalogos_codigo_postal22581,9600,DIF,7,9
catalogos_codigo_postal22582,9601,DIF,,
catalogos_codigo_postal22583,9602,DIF,,
catalogos_codigo_postal22584,9603,DIF,,
catalogos_codigo_postal22585,9604,DIF,,
catalogos_codigo_postal22586,9605,DIF,,
catalogos_codigo_postal22587,9606,DIF,,
catalogos_codigo_postal22588,9607,DIF,,
catalogos_codigo_postal22589,9608,DIF,7,9
catalogos_codigo_postal22590,9609,DIF,7,9
catalogos_codigo_postal22591,9610,DIF,,
catalogos_codigo_postal22592,9611,DIF,,
catalogos_codigo_postal22593,9612,DIF,,
catalogos_codigo_postal22594,9613,DIF,,
catalogos_codigo_postal22595,9614,DIF,,
catalogos_codigo_postal22596,9615,DIF,,
catalogos_codigo_postal22597,9616,DIF,,
catalogos_codigo_postal22598,9617,DIF,,
catalogos_codigo_postal22599,9618,DIF,,
catalogos_codigo_postal22600,9619,DIF,,
catalogos_codigo_postal22601,9620,DIF,7,9
catalogos_codigo_postal22602,9621,DIF,,
catalogos_codigo_postal22603,9622,DIF,,
catalogos_codigo_postal22604,9623,DIF,,
catalogos_codigo_postal22605,9624,DIF,,
catalogos_codigo_postal22606,9625,DIF,,
catalogos_codigo_postal22607,9626,DIF,,
catalogos_codigo_postal22608,9627,DIF,,
catalogos_codigo_postal22609,9628,DIF,,
catalogos_codigo_postal22610,9629,DIF,,
catalogos_codigo_postal22611,9630,DIF,7,9
catalogos_codigo_postal22612,9631,DIF,,
catalogos_codigo_postal22613,9632,DIF,,
catalogos_codigo_postal22614,9633,DIF,,
catalogos_codigo_postal22615,9634,DIF,,
catalogos_codigo_postal22616,9635,DIF,,
catalogos_codigo_postal22617,9636,DIF,,
catalogos_codigo_postal22618,9637,DIF,7,9
catalogos_codigo_postal22619,9638,DIF,7,9
catalogos_codigo_postal22620,9639,DIF,,
catalogos_codigo_postal22621,9640,DIF,7,9
catalogos_codigo_postal22622,9641,DIF,,
catalogos_codigo_postal22623,9642,DIF,,
catalogos_codigo_postal22624,9643,DIF,,
catalogos_codigo_postal22625,9644,DIF,,
catalogos_codigo_postal22626,9645,DIF,,
catalogos_codigo_postal22627,9646,DIF,,
catalogos_codigo_postal22628,9647,DIF,,
catalogos_codigo_postal22629,9648,DIF,7,9
catalogos_codigo_postal22630,9649,DIF,,
catalogos_codigo_postal22631,9650,DIF,,
catalogos_codigo_postal22632,9651,DIF,,
catalogos_codigo_postal22633,9652,DIF,,
catalogos_codigo_postal22634,9653,DIF,,
catalogos_codigo_postal22635,9654,DIF,,
catalogos_codigo_postal22636,9655,DIF,,
catalogos_codigo_postal22637,9656,DIF,,
catalogos_codigo_postal22638,9657,DIF,,
catalogos_codigo_postal22639,9658,DIF,,
catalogos_codigo_postal22640,9659,DIF,,
catalogos_codigo_postal22641,9660,DIF,7,9
catalogos_codigo_postal22642,9661,DIF,,
catalogos_codigo_postal22643,9662,DIF,,
catalogos_codigo_postal22644,9663,DIF,,
catalogos_codigo_postal22645,9664,DIF,,
catalogos_codigo_postal22646,9665,DIF,,
catalogos_codigo_postal22647,9666,DIF,,
catalogos_codigo_postal22648,9667,DIF,,
catalogos_codigo_postal22649,9668,DIF,,
catalogos_codigo_postal22650,9669,DIF,,
catalogos_codigo_postal22651,9670,DIF,7,9
catalogos_codigo_postal22652,9671,DIF,,
catalogos_codigo_postal22653,9672,DIF,,
catalogos_codigo_postal22654,9673,DIF,,
catalogos_codigo_postal22655,9674,DIF,,
catalogos_codigo_postal22656,9675,DIF,,
catalogos_codigo_postal22657,9676,DIF,,
catalogos_codigo_postal22658,9677,DIF,,
catalogos_codigo_postal22659,9678,DIF,,
catalogos_codigo_postal22660,9679,DIF,,
catalogos_codigo_postal22661,9680,DIF,7,9
catalogos_codigo_postal22662,9681,DIF,,
catalogos_codigo_postal22663,9682,DIF,,
catalogos_codigo_postal22664,9683,DIF,,
catalogos_codigo_postal22665,9684,DIF,,
catalogos_codigo_postal22666,9685,DIF,,
catalogos_codigo_postal22667,9686,DIF,,
catalogos_codigo_postal22668,9687,DIF,,
catalogos_codigo_postal22669,9688,DIF,,
catalogos_codigo_postal22670,9689,DIF,7,9
catalogos_codigo_postal22671,9690,DIF,7,9
catalogos_codigo_postal22672,9691,DIF,,
catalogos_codigo_postal22673,9692,DIF,,
catalogos_codigo_postal22674,9693,DIF,,
catalogos_codigo_postal22675,9694,DIF,,
catalogos_codigo_postal22676,9695,DIF,,
catalogos_codigo_postal22677,9696,DIF,7,9
catalogos_codigo_postal22678,9697,DIF,,
catalogos_codigo_postal22679,9698,DIF,7,9
catalogos_codigo_postal22680,9699,DIF,,
catalogos_codigo_postal22681,9700,DIF,7,9
catalogos_codigo_postal22682,9701,DIF,,
catalogos_codigo_postal22683,9702,DIF,,
catalogos_codigo_postal22684,9703,DIF,,
catalogos_codigo_postal22685,9704,DIF,7,9
catalogos_codigo_postal22686,9705,DIF,7,9
catalogos_codigo_postal22687,9706,DIF,7,9
catalogos_codigo_postal22688,9707,DIF,,
catalogos_codigo_postal22689,9708,DIF,7,9
catalogos_codigo_postal22690,9709,DIF,7,9
catalogos_codigo_postal22691,9710,DIF,7,9
catalogos_codigo_postal22692,9711,DIF,,
catalogos_codigo_postal22693,9712,DIF,,
catalogos_codigo_postal22694,9713,DIF,,
catalogos_codigo_postal22695,9714,DIF,,
catalogos_codigo_postal22696,9715,DIF,,
catalogos_codigo_postal22697,9716,DIF,,
catalogos_codigo_postal22698,9717,DIF,,
catalogos_codigo_postal22699,9718,DIF,,
catalogos_codigo_postal22700,9719,DIF,7,9
catalogos_codigo_postal22701,9720,DIF,7,9
catalogos_codigo_postal22702,9721,DIF,,
catalogos_codigo_postal22703,9722,DIF,,
catalogos_codigo_postal22704,9723,DIF,,
catalogos_codigo_postal22705,9724,DIF,,
catalogos_codigo_postal22706,9725,DIF,,
catalogos_codigo_postal22707,9726,DIF,,
catalogos_codigo_postal22708,9727,DIF,,
catalogos_codigo_postal22709,9728,DIF,,
catalogos_codigo_postal22710,9729,DIF,,
catalogos_codigo_postal22711,9730,DIF,7,9
catalogos_codigo_postal22712,9731,DIF,,
catalogos_codigo_postal22713,9732,DIF,,
catalogos_codigo_postal22714,9733,DIF,,
catalogos_codigo_postal22715,9734,DIF,,
catalogos_codigo_postal22716,9735,DIF,,
catalogos_codigo_postal22717,9736,DIF,,
catalogos_codigo_postal22718,9737,DIF,,
catalogos_codigo_postal22719,9738,DIF,,
catalogos_codigo_postal22720,9739,DIF,,
catalogos_codigo_postal22721,9740,DIF,7,9
catalogos_codigo_postal22722,9741,DIF,,
catalogos_codigo_postal22723,9742,DIF,,
catalogos_codigo_postal22724,9743,DIF,,
catalogos_codigo_postal22725,9744,DIF,,
catalogos_codigo_postal22726,9745,DIF,,
catalogos_codigo_postal22727,9746,DIF,,
catalogos_codigo_postal22728,9747,DIF,,
catalogos_codigo_postal22729,9748,DIF,,
catalogos_codigo_postal22730,9749,DIF,,
catalogos_codigo_postal22731,9750,DIF,7,9
catalogos_codigo_postal22732,9751,DIF,,
catalogos_codigo_postal22733,9752,DIF,,
catalogos_codigo_postal22734,9753,DIF,,
catalogos_codigo_postal22735,9754,DIF,,
catalogos_codigo_postal22736,9755,DIF,,
catalogos_codigo_postal22737,9756,DIF,,
catalogos_codigo_postal22738,9757,DIF,,
catalogos_codigo_postal22739,9758,DIF,,
catalogos_codigo_postal22740,9759,DIF,7,9
catalogos_codigo_postal22741,9760,DIF,7,9
catalogos_codigo_postal22742,9761,DIF,,
catalogos_codigo_postal22743,9762,DIF,,
catalogos_codigo_postal22744,9763,DIF,,
catalogos_codigo_postal22745,9764,DIF,,
catalogos_codigo_postal22746,9765,DIF,,
catalogos_codigo_postal22747,9766,DIF,,
catalogos_codigo_postal22748,9767,DIF,7,9
catalogos_codigo_postal22749,9768,DIF,7,9
catalogos_codigo_postal22750,9769,DIF,7,9
catalogos_codigo_postal22751,9770,DIF,7,9
catalogos_codigo_postal22752,9771,DIF,,
catalogos_codigo_postal22753,9772,DIF,,
catalogos_codigo_postal22754,9773,DIF,,
catalogos_codigo_postal22755,9774,DIF,,
catalogos_codigo_postal22756,9775,DIF,,
catalogos_codigo_postal22757,9776,DIF,,
catalogos_codigo_postal22758,9777,DIF,,
catalogos_codigo_postal22759,9778,DIF,,
catalogos_codigo_postal22760,9779,DIF,7,9
catalogos_codigo_postal22761,9780,DIF,7,9
catalogos_codigo_postal22762,9781,DIF,,
catalogos_codigo_postal22763,9782,DIF,,
catalogos_codigo_postal22764,9783,DIF,,
catalogos_codigo_postal22765,9784,DIF,,
catalogos_codigo_postal22766,9785,DIF,,
catalogos_codigo_postal22767,9786,DIF,,
catalogos_codigo_postal22768,9787,DIF,,
catalogos_codigo_postal22769,9788,DIF,,
catalogos_codigo_postal22770,9789,DIF,7,9
catalogos_codigo_postal22771,9790,DIF,7,9
catalogos_codigo_postal22772,9791,DIF,,
catalogos_codigo_postal22773,9792,DIF,,
catalogos_codigo_postal22774,9793,DIF,,
catalogos_codigo_postal22775,9794,DIF,,
catalogos_codigo_postal22776,9795,DIF,,
catalogos_codigo_postal22777,9796,DIF,,
catalogos_codigo_postal22778,9797,DIF,,
catalogos_codigo_postal22779,9798,DIF,,
catalogos_codigo_postal22780,9799,DIF,,
catalogos_codigo_postal22781,9800,DIF,7,9
catalogos_codigo_postal22782,9801,DIF,,
catalogos_codigo_postal22783,9802,DIF,,
catalogos_codigo_postal22784,9803,DIF,,
catalogos_codigo_postal22785,9804,DIF,,
catalogos_codigo_postal22786,9805,DIF,,
catalogos_codigo_postal22787,9806,DIF,,
catalogos_codigo_postal22788,9807,DIF,,
catalogos_codigo_postal22789,9808,DIF,,
catalogos_codigo_postal22790,9809,DIF,7,9
catalogos_codigo_postal22791,9810,DIF,7,9
catalogos_codigo_postal22792,9811,DIF,,
catalogos_codigo_postal22793,9812,DIF,,
catalogos_codigo_postal22794,9813,DIF,,
catalogos_codigo_postal22795,9814,DIF,,
catalogos_codigo_postal22796,9815,DIF,,
catalogos_codigo_postal22797,9816,DIF,,
catalogos_codigo_postal22798,9817,DIF,,
catalogos_codigo_postal22799,9818,DIF,,
catalogos_codigo_postal22800,9819,DIF,7,9
catalogos_codigo_postal22801,9820,DIF,7,9
catalogos_codigo_postal22802,9821,DIF,,
catalogos_codigo_postal22803,9822,DIF,,
catalogos_codigo_postal22804,9823,DIF,,
catalogos_codigo_postal22805,9824,DIF,,
catalogos_codigo_postal22806,9825,DIF,,
catalogos_codigo_postal22807,9826,DIF,,
catalogos_codigo_postal22808,9827,DIF,,
catalogos_codigo_postal22809,9828,DIF,7,9
catalogos_codigo_postal22810,9829,DIF,7,9
catalogos_codigo_postal22811,9830,DIF,7,9
catalogos_codigo_postal22812,9831,DIF,,
catalogos_codigo_postal22813,9832,DIF,,
catalogos_codigo_postal22814,9833,DIF,,
catalogos_codigo_postal22815,9834,DIF,,
catalogos_codigo_postal22816,9835,DIF,,
catalogos_codigo_postal22817,9836,DIF,7,9
catalogos_codigo_postal22818,9837,DIF,7,9
catalogos_codigo_postal22819,9838,DIF,7,9
catalogos_codigo_postal22820,9839,DIF,7,9
catalogos_codigo_postal22821,9840,DIF,7,9
catalogos_codigo_postal22822,9841,DIF,,
catalogos_codigo_postal22823,9842,DIF,,
catalogos_codigo_postal22824,9843,DIF,,
catalogos_codigo_postal22825,9844,DIF,,
catalogos_codigo_postal22826,9845,DIF,,
catalogos_codigo_postal22827,9846,DIF,,
catalogos_codigo_postal22828,9847,DIF,,
catalogos_codigo_postal22829,9848,DIF,,
catalogos_codigo_postal22830,9849,DIF,7,9
catalogos_codigo_postal22831,9850,DIF,7,9
catalogos_codigo_postal22832,9851,DIF,,
catalogos_codigo_postal22833,9852,DIF,,
catalogos_codigo_postal22834,9853,DIF,,
catalogos_codigo_postal22835,9854,DIF,,
catalogos_codigo_postal22836,9855,DIF,,
catalogos_codigo_postal22837,9856,DIF,7,9
catalogos_codigo_postal22838,9857,DIF,7,9
catalogos_codigo_postal22839,9858,DIF,7,9
catalogos_codigo_postal22840,9859,DIF,7,9
catalogos_codigo_postal22841,9860,DIF,7,9
catalogos_codigo_postal22842,9861,DIF,,
catalogos_codigo_postal22843,9862,DIF,,
catalogos_codigo_postal22844,9863,DIF,,
catalogos_codigo_postal22845,9864,DIF,7,9
catalogos_codigo_postal22846,9865,DIF,,
catalogos_codigo_postal22847,9866,DIF,,
catalogos_codigo_postal22848,9867,DIF,,
catalogos_codigo_postal22849,9868,DIF,7,9
catalogos_codigo_postal22850,9869,DIF,7,9
catalogos_codigo_postal22851,9870,DIF,7,9
catalogos_codigo_postal22852,9871,DIF,,
catalogos_codigo_postal22853,9872,DIF,,
catalogos_codigo_postal22854,9873,DIF,,
catalogos_codigo_postal22855,9874,DIF,,
catalogos_codigo_postal22856,9875,DIF,,
catalogos_codigo_postal22857,9876,DIF,,
catalogos_codigo_postal22858,9877,DIF,,
catalogos_codigo_postal22859,9878,DIF,,
catalogos_codigo_postal22860,9879,DIF,,
catalogos_codigo_postal22861,9880,DIF,7,9
catalogos_codigo_postal22862,9881,DIF,,
catalogos_codigo_postal22863,9882,DIF,,
catalogos_codigo_postal22864,9883,DIF,,
catalogos_codigo_postal22865,9884,DIF,,
catalogos_codigo_postal22866,9885,DIF,,
catalogos_codigo_postal22867,9886,DIF,,
catalogos_codigo_postal22868,9887,DIF,,
catalogos_codigo_postal22869,9888,DIF,,
catalogos_codigo_postal22870,9889,DIF,7,9
catalogos_codigo_postal22871,9890,DIF,7,9
catalogos_codigo_postal22872,9891,DIF,,
catalogos_codigo_postal22873,9892,DIF,,
catalogos_codigo_postal22874,9893,DIF,,
catalogos_codigo_postal22875,9894,DIF,,
catalogos_codigo_postal22876,9895,DIF,,
catalogos_codigo_postal22877,9896,DIF,,
catalogos_codigo_postal22878,9897,DIF,7,9
catalogos_codigo_postal22879,9898,DIF,,
catalogos_codigo_postal22880,9899,DIF,7,9
catalogos_codigo_postal22881,9900,DIF,7,9
catalogos_codigo_postal22882,9901,DIF,,
catalogos_codigo_postal22883,9902,DIF,,
catalogos_codigo_postal22884,9903,DIF,,
catalogos_codigo_postal22885,9904,DIF,,
catalogos_codigo_postal22886,9905,DIF,,
catalogos_codigo_postal22887,9906,DIF,,
catalogos_codigo_postal22888,9907,DIF,,
catalogos_codigo_postal22889,9908,DIF,,
catalogos_codigo_postal22890,9909,DIF,,
catalogos_codigo_postal22891,9910,DIF,7,9
catalogos_codigo_postal22892,9911,DIF,,
catalogos_codigo_postal22893,9912,DIF,,
catalogos_codigo_postal22894,9913,DIF,,
catalogos_codigo_postal22895,9914,DIF,,
catalogos_codigo_postal22896,9915,DIF,,
catalogos_codigo_postal22897,9916,DIF,,
catalogos_codigo_postal22898,9917,DIF,,
catalogos_codigo_postal22899,9918,DIF,,
catalogos_codigo_postal22900,9919,DIF,,
catalogos_codigo_postal22901,9920,DIF,7,9
catalogos_codigo_postal22902,9921,DIF,,
catalogos_codigo_postal22903,9922,DIF,,
catalogos_codigo_postal22904,9923,DIF,,
catalogos_codigo_postal22905,9924,DIF,,
catalogos_codigo_postal22906,9925,DIF,,
catalogos_codigo_postal22907,9926,DIF,,
catalogos_codigo_postal22908,9927,DIF,,
catalogos_codigo_postal22909,9928,DIF,,
catalogos_codigo_postal22910,9929,DIF,,
catalogos_codigo_postal22911,9930,DIF,7,9
catalogos_codigo_postal22912,9931,DIF,,
catalogos_codigo_postal22913,9932,DIF,,
catalogos_codigo_postal22914,9933,DIF,,
catalogos_codigo_postal22915,9934,DIF,,
catalogos_codigo_postal22916,9935,DIF,,
catalogos_codigo_postal22917,9936,DIF,,
catalogos_codigo_postal22918,9937,DIF,,
catalogos_codigo_postal22919,9938,DIF,,
catalogos_codigo_postal22920,9939,DIF,,
catalogos_codigo_postal22921,9940,DIF,7,9
catalogos_codigo_postal22922,9941,DIF,,
catalogos_codigo_postal22923,9942,DIF,,
catalogos_codigo_postal22924,9943,DIF,,
catalogos_codigo_postal22925,9944,DIF,,
catalogos_codigo_postal22926,9945,DIF,,
catalogos_codigo_postal22927,9946,DIF,,
catalogos_codigo_postal22928,9947,DIF,,
catalogos_codigo_postal22929,9948,DIF,,
catalogos_codigo_postal22930,9949,DIF,,
catalogos_codigo_postal22931,9950,DIF,,
catalogos_codigo_postal22932,9951,DIF,,
catalogos_codigo_postal22933,9952,DIF,,
catalogos_codigo_postal22934,9953,DIF,,
catalogos_codigo_postal22935,9954,DIF,,
catalogos_codigo_postal22936,9955,DIF,,
catalogos_codigo_postal22937,9956,DIF,,
catalogos_codigo_postal22938,9957,DIF,,
catalogos_codigo_postal22939,9958,DIF,,
catalogos_codigo_postal22940,9959,DIF,,
catalogos_codigo_postal22941,9960,DIF,7,9
catalogos_codigo_postal22942,9961,DIF,,
catalogos_codigo_postal22943,9962,DIF,,
catalogos_codigo_postal22944,9963,DIF,,
catalogos_codigo_postal22945,9964,DIF,,
catalogos_codigo_postal22946,9965,DIF,,
catalogos_codigo_postal22947,9966,DIF,,
catalogos_codigo_postal22948,9967,DIF,,
catalogos_codigo_postal22949,9968,DIF,,
catalogos_codigo_postal22950,9969,DIF,7,9
catalogos_codigo_postal22951,9970,DIF,7,9
catalogos_codigo_postal22952,9971,DIF,,
catalogos_codigo_postal22953,9972,DIF,,
catalogos_codigo_postal22954,9973,DIF,,
catalogos_codigo_postal22955,9974,DIF,,
catalogos_codigo_postal22956,9975,DIF,,
catalogos_codigo_postal22957,9976,DIF,,
catalogos_codigo_postal22958,9977,DIF,,
catalogos_codigo_postal22959,9978,DIF,,
catalogos_codigo_postal22960,9979,DIF,7,9
catalogos_codigo_postal22961,9980,DIF,,
catalogos_codigo_postal22962,9981,DIF,,
catalogos_codigo_postal22963,9982,DIF,,
catalogos_codigo_postal22964,9983,DIF,,
catalogos_codigo_postal22965,9984,DIF,,
catalogos_codigo_postal22966,9985,DIF,,
catalogos_codigo_postal22967,9986,DIF,,
catalogos_codigo_postal22968,9987,DIF,,
catalogos_codigo_postal22969,9988,DIF,,
catalogos_codigo_postal22970,9989,DIF,,
catalogos_codigo_postal22971,9990,DIF,,
catalogos_codigo_postal22972,9991,DIF,,
catalogos_codigo_postal22973,9992,DIF,,
catalogos_codigo_postal22974,9993,DIF,,
catalogos_codigo_postal22975,9994,DIF,,
catalogos_codigo_postal22976,9995,DIF,,
catalogos_codigo_postal22977,9996,DIF,,
catalogos_codigo_postal22978,9997,DIF,,
catalogos_codigo_postal22979,9998,DIF,,
catalogos_codigo_postal22980,9999,DIF,,
catalogos_codigo_postal22981,10000,DIF,8,10
catalogos_codigo_postal22982,10001,DIF,,
catalogos_codigo_postal22983,10002,DIF,,
catalogos_codigo_postal22984,10003,DIF,,
catalogos_codigo_postal22985,10004,DIF,,
catalogos_codigo_postal22986,10005,DIF,,
catalogos_codigo_postal22987,10006,DIF,,
catalogos_codigo_postal22988,10007,DIF,,
catalogos_codigo_postal22989,10008,DIF,,
catalogos_codigo_postal22990,10009,DIF,,
catalogos_codigo_postal22991,10010,DIF,8,10
catalogos_codigo_postal22992,10011,DIF,,
catalogos_codigo_postal22993,10012,DIF,,
catalogos_codigo_postal22994,10013,DIF,,
catalogos_codigo_postal22995,10014,DIF,,
catalogos_codigo_postal22996,10015,DIF,,
catalogos_codigo_postal22997,10016,DIF,,
catalogos_codigo_postal22998,10017,DIF,,
catalogos_codigo_postal22999,10018,DIF,,
catalogos_codigo_postal23000,10019,DIF,,
catalogos_codigo_postal23001,10020,DIF,8,10
catalogos_codigo_postal23002,10021,DIF,,
catalogos_codigo_postal23003,10022,DIF,,
catalogos_codigo_postal23004,10023,DIF,,
catalogos_codigo_postal23005,10024,DIF,,
catalogos_codigo_postal23006,10025,DIF,,
catalogos_codigo_postal23007,10026,DIF,,
catalogos_codigo_postal23008,10027,DIF,,
catalogos_codigo_postal23009,10028,DIF,,
catalogos_codigo_postal23010,10029,DIF,,
catalogos_codigo_postal23011,10030,DIF,,
catalogos_codigo_postal23012,10031,DIF,,
catalogos_codigo_postal23013,10032,DIF,,
catalogos_codigo_postal23014,10033,DIF,,
catalogos_codigo_postal23015,10034,DIF,,
catalogos_codigo_postal23016,10035,DIF,,
catalogos_codigo_postal23017,10036,DIF,,
catalogos_codigo_postal23018,10037,DIF,,
catalogos_codigo_postal23019,10038,DIF,,
catalogos_codigo_postal23020,10039,DIF,,
catalogos_codigo_postal23021,10040,DIF,,
catalogos_codigo_postal23022,10041,DIF,,
catalogos_codigo_postal23023,10042,DIF,,
catalogos_codigo_postal23024,10043,DIF,,
catalogos_codigo_postal23025,10044,DIF,,
catalogos_codigo_postal23026,10045,DIF,,
catalogos_codigo_postal23027,10046,DIF,,
catalogos_codigo_postal23028,10047,DIF,,
catalogos_codigo_postal23029,10048,DIF,,
catalogos_codigo_postal23030,10049,DIF,,
catalogos_codigo_postal23031,10050,DIF,,
catalogos_codigo_postal23032,10051,DIF,,
catalogos_codigo_postal23033,10052,DIF,,
catalogos_codigo_postal23034,10053,DIF,,
catalogos_codigo_postal23035,10054,DIF,,
catalogos_codigo_postal23036,10055,DIF,,
catalogos_codigo_postal23037,10056,DIF,,
catalogos_codigo_postal23038,10057,DIF,,
catalogos_codigo_postal23039,10058,DIF,,
catalogos_codigo_postal23040,10059,DIF,,
catalogos_codigo_postal23041,10060,DIF,,
catalogos_codigo_postal23042,10061,DIF,,
catalogos_codigo_postal23043,10062,DIF,,
catalogos_codigo_postal23044,10063,DIF,,
catalogos_codigo_postal23045,10064,DIF,,
catalogos_codigo_postal23046,10065,DIF,,
catalogos_codigo_postal23047,10066,DIF,,
catalogos_codigo_postal23048,10067,DIF,,
catalogos_codigo_postal23049,10068,DIF,,
catalogos_codigo_postal23050,10069,DIF,,
catalogos_codigo_postal23051,10070,DIF,,
catalogos_codigo_postal23052,10071,DIF,,
catalogos_codigo_postal23053,10072,DIF,,
catalogos_codigo_postal23054,10073,DIF,,
catalogos_codigo_postal23055,10074,DIF,,
catalogos_codigo_postal23056,10075,DIF,,
catalogos_codigo_postal23057,10076,DIF,,
catalogos_codigo_postal23058,10077,DIF,,
catalogos_codigo_postal23059,10078,DIF,,
catalogos_codigo_postal23060,10079,DIF,,
catalogos_codigo_postal23061,10080,DIF,,
catalogos_codigo_postal23062,10081,DIF,,
catalogos_codigo_postal23063,10082,DIF,,
catalogos_codigo_postal23064,10083,DIF,,
catalogos_codigo_postal23065,10084,DIF,,
catalogos_codigo_postal23066,10085,DIF,,
catalogos_codigo_postal23067,10086,DIF,,
catalogos_codigo_postal23068,10087,DIF,,
catalogos_codigo_postal23069,10088,DIF,,
catalogos_codigo_postal23070,10089,DIF,,
catalogos_codigo_postal23071,10090,DIF,,
catalogos_codigo_postal23072,10091,DIF,,
catalogos_codigo_postal23073,10092,DIF,,
catalogos_codigo_postal23074,10093,DIF,,
catalogos_codigo_postal23075,10094,DIF,,
catalogos_codigo_postal23076,10095,DIF,,
catalogos_codigo_postal23077,10096,DIF,,
catalogos_codigo_postal23078,10097,DIF,,
catalogos_codigo_postal23079,10098,DIF,,
catalogos_codigo_postal23080,10099,DIF,,
catalogos_codigo_postal23081,10100,DIF,8,10
catalogos_codigo_postal23082,10101,DIF,,
catalogos_codigo_postal23083,10102,DIF,,
catalogos_codigo_postal23084,10103,DIF,,
catalogos_codigo_postal23085,10104,DIF,,
catalogos_codigo_postal23086,10105,DIF,,
catalogos_codigo_postal23087,10106,DIF,,
catalogos_codigo_postal23088,10107,DIF,,
catalogos_codigo_postal23089,10108,DIF,,
catalogos_codigo_postal23090,10109,DIF,,
catalogos_codigo_postal23091,10110,DIF,8,10
catalogos_codigo_postal23092,10111,DIF,,
catalogos_codigo_postal23093,10112,DIF,,
catalogos_codigo_postal23094,10113,DIF,,
catalogos_codigo_postal23095,10114,DIF,,
catalogos_codigo_postal23096,10115,DIF,,
catalogos_codigo_postal23097,10116,DIF,,
catalogos_codigo_postal23098,10117,DIF,,
catalogos_codigo_postal23099,10118,DIF,,
catalogos_codigo_postal23100,10119,DIF,,
catalogos_codigo_postal23101,10120,DIF,,
catalogos_codigo_postal23102,10121,DIF,,
catalogos_codigo_postal23103,10122,DIF,,
catalogos_codigo_postal23104,10123,DIF,,
catalogos_codigo_postal23105,10124,DIF,,
catalogos_codigo_postal23106,10125,DIF,,
catalogos_codigo_postal23107,10126,DIF,,
catalogos_codigo_postal23108,10127,DIF,,
catalogos_codigo_postal23109,10128,DIF,,
catalogos_codigo_postal23110,10129,DIF,,
catalogos_codigo_postal23111,10130,DIF,8,10
catalogos_codigo_postal23112,10131,DIF,,
catalogos_codigo_postal23113,10132,DIF,,
catalogos_codigo_postal23114,10133,DIF,,
catalogos_codigo_postal23115,10134,DIF,,
catalogos_codigo_postal23116,10135,DIF,,
catalogos_codigo_postal23117,10136,DIF,,
